#You can edit this file.
#It contains variants not included in the Unicode standard.
#code;character;name;variant;plain_code;plain_character
2086;₆;SUBSCRIPT SIX;Subscript;0036;6
FF16;６;FULLWIDTH DIGIT SIX;Fullwidth;0036;6
1F107;🄇;DIGIT SIX COMMA;Comma;0036;6
248D;⒍;DIGIT SIX FULL STOP;FullStop;0036;6
2465;⑥;CIRCLED DIGIT SIX;Circled;0036;6
247A;⑺;PARENTHESIZED DIGIT SEVEN;Parenthesized;0036;6
2077;⁷;SUPERSCRIPT SEVEN;Superscript;0037;7
2087;₇;SUBSCRIPT SEVEN;Subscript;0037;7
FF17;７;FULLWIDTH DIGIT SEVEN;Fullwidth;0037;7
1F108;🄈;DIGIT SEVEN COMMA;Comma;0037;7
248E;⒎;DIGIT SEVEN FULL STOP;FullStop;0037;7
2466;⑦;CIRCLED DIGIT SEVEN;Circled;0037;7
247B;⑻;PARENTHESIZED DIGIT EIGHT;Parenthesized;0037;7
2078;⁸;SUPERSCRIPT EIGHT;Superscript;0038;8
2088;₈;SUBSCRIPT EIGHT;Subscript;0038;8
FF18;８;FULLWIDTH DIGIT EIGHT;Fullwidth;0038;8
1F109;🄉;DIGIT EIGHT COMMA;Comma;0038;8
248F;⒏;DIGIT EIGHT FULL STOP;FullStop;0038;8
2467;⑧;CIRCLED DIGIT EIGHT;Circled;0038;8
247C;⑼;PARENTHESIZED DIGIT NINE;Parenthesized;0038;8
2079;⁹;SUPERSCRIPT NINE;Superscript;0039;9
2089;₉;SUBSCRIPT NINE;Subscript;0039;9
FF19;９;FULLWIDTH DIGIT NINE;Fullwidth;0039;9
1F10A;🄊;DIGIT NINE COMMA;Comma;0039;9
2490;⒐;DIGIT NINE FULL STOP;FullStop;0039;9
2468;⑨;CIRCLED DIGIT NINE;Circled;0039;9
1D2C;ᴬ;MODIFIER LETTER CAPITAL A;Superscript;0041;A
1D00;ᴀ;LATIN LETTER SMALL CAPITAL A;SmallCapital;0041;A
1F110;🄐;PARENTHESIZED LATIN CAPITAL LETTER A;Parenthesized;0041;A
1F130;🄰;SQUARED LATIN CAPITAL LETTER A;Squared;0041;A
1F150;🅐;NEGATIVE CIRCLED LATIN CAPITAL LETTER A;NegativeCircled;0041;A
1F170;🅰;NEGATIVE SQUARED LATIN CAPITAL LETTER A;NegativeSquared;0041;A
1F1E6;🇦;REGIONAL INDICATOR SYMBOL LETTER A;Regional;0041;A
24B6;Ⓐ;CIRCLED LATIN CAPITAL LETTER A;Circled;0041;A
FF21;Ａ;FULLWIDTH LATIN CAPITAL LETTER A;Fullwidth;0041;A
0299;ʙ;LATIN LETTER SMALL CAPITAL B;SmallCapital;0042;B
